boatName,deviceID,GPSlat,GPSlong,GPShour,GPSmin,GPSsec,GPSms,tempC,conduS,pH,turbNTU,date,time
 ,,,,,,,,,,,,,
 dolphin,444,0,0,0,0,0,0,270.94,-3846.71,-53.28,0, 2019-08-05 , 13:05:44.487456 
 dolphin,444,0,0,0,0,0,0,270.94,-5948.94,-53.28,0, 2019-08-05 , 13:05:45.507063 
 dolphin,444,0,0,0,0,0,0,270.94,-3663.91,-53.28,0, 2019-08-05 , 13:05:46.522922 
 dolphin,444,0,0,0,0,0,0,270.94,-6040.34,-53.28,0, 2019-08-05 , 13:05:47.538658 
 dolphin,444,0,0,0,0,0,0,270.94,-3481.11,-53.28,0, 2019-08-05 , 13:05:48.554154 
 dolphin,444,0,0,0,0,0,0,270.94,-5766.13,-53.28,0, 2019-08-05 , 13:05:49.568851 
 dolphin,444,0,0,0,0,0,0,270.94,-3755.31,-53.28,0, 2019-08-05 , 13:05:50.585230 
 dolphin,444,0,0,0,0,0,0,270.94,-5948.94,-53.28,0, 2019-08-05 , 13:05:51.601176 
 dolphin,444,0,0,0,0,0,0,270.94,-3663.91,-53.28,0, 2019-08-05 , 13:05:52.617230 
 turtle,444,0,0,0,6,7,799,0,0,0,0, 2019-08-05 , 13:05:44.960736 
 turtle,444,0,0,0,6,8,799,0,0,0,0, 2019-08-05 , 13:05:45.978340 
 turtle,444,0,0,0,6,9,799,0,0,0,0, 2019-08-05 , 13:05:46.995369 
 turtle,444,0,0,0,6,10,799,0,0,0,0, 2019-08-05 , 13:05:48.013106 
 turtle,444,0,0,0,6,10,799,0,0,0,0, 2019-08-05 , 13:05:49.028540 
 turtle,444,0,0,0,6,10,799,0,0,0,0, 2019-08-05 , 13:05:50.046050 
 turtle,444,0,0,0,6,10,799,0,0,0,0, 2019-08-05 , 13:05:51.063184 
 turtle,444,0,0,0,6,10,799,0,0,0,0, 2019-08-05 , 13:05:52.080163 
 turtle,444,0,0,0,6,10,799,0,0,0,0, 2019-08-05 , 13:05:53.096494 
turtle,444,0,0,0,5,42,799,0,0,0,0, 2019-08-05 , 13:05:43.940143 
